"first_climbed","feet","meters","mt_name","summits","fatalities","fatality_rate"
1953,29032,8849,"everest",12884,330,0.0256131636137845
1897,22829,6962,"aconcagua",26358,130,0.00493208892935731
1913,20320,6194,"denali",NA,160,NA
1889,19340,5895,"kilimanjaro",NA,NA,NA
1829,18510,5642,"elbrus",NA,NA,NA
